,name,price,stars,reviews,sponsored,rank
1511,Dawn Ultra Lemon 473ml (15.9 Oz) Dish Soap,$10.99,,,False,21
1513,"Dawn Ultra Dish Soap Dishwashing Liquid, Original Scent, 56 fl oz ""More Options Available""",$8.44,4.8,21658 reviews,False,23
1515,New Dawn Free & Clear Powerwash Dish Spray Dish Soap Pear Scent 16 oz.,$14.21,,,False,25
1517,"Dawn Antibacterial EZ-Squeeze Liquid Dish Soap, Apple Blossom, 22 fl oz",$3.94,4.9,781 reviews,False,27
1518,"Dawn Antibacterial EZ-Squeeze Liquid Dish Soap, Orange 22 fl oz",$3.94,4.8,361 reviews,False,28
1520,"Dawn EZ-Squeeze Platinum Liquid Dish Soap, Refreshing Rain, 24.3 fl oz",$4.94,4.4,374 reviews,False,30
1521,"Dawn Spray Dish Soap Refill, Fresh Scent, 16 fl oz",$3.94,4.7,4139 reviews,False,31
1522,"Dawn Spray Dish Soap Refill, Apple Scent, 16 fl oz",$3.94,4.8,1693 reviews,False,32
1523,"Dawn Liquid Dish Soap, Apple Blossom Scent, 38 Fluid Ounce",$5.84,4.7,2142 reviews,False,33
1524,"Dawn Ultra Dish Soap Dishwashing Liquid, Original Scent, 28 fl oz",$13.00,4.8,23461 reviews,False,34
1527,"Nellie's Free-Range Grade A Brown Eggs, Large, 12 Ct",$3.88,4.7,1641 reviews,True,1
1528,"Pete and Gerry's Organic Free Range Brown Grade A Eggs, Large, 12 Ct",$4.82,4.7,1820 reviews,True,2
1529,"Great Value Cage Free Large White Eggs, 36 Count",$4.82,,,False,3
1530,"Great Value Cage Free Large White Eggs, 60 Count",$7.94,,,False,4
1531,"Great Value Cage Free Extra Large White Eggs, 12 Count",$1.87,,,False,5
1532,"Great Value Cage Free White Eggs, Large, 18 Count",$2.42,,,False,6
1533,"Marketside Cage Free Large Brown Eggs, 18 Count",$3.84,,,False,7
1534,"Marketside Organic Cage Free Large Brown Eggs, 12 Count",$3.93,,,False,8
1535,"Eggland's Best  Cage Free Large, Brown Eggs, 12 Count",$3.32,,,False,9
1536,"Eggland's Best Cage Free Large White Eggs, 18 Count",$4.67,,,False,10
1537,"Eggland's Best Farm Fresh Cage Free Large White Grade AA Eggs, 12 Count",$3.17,,,False,11
1538,"Great Value Cage Free Large White Eggs, 12 Count",$1.67,,,False,12
1539,"Nellie's Free-Range Grade A Brown Eggs, Large, 12 Ct",$3.88,,,False,13
1540,"Great Value Cage Free Large White Eggs, 6 Count",$0.96,,,False,14
1541,"Eggland's Best Organic Large Brown Eggs, 12 Count",$4.52,,,False,15
1542,"Nellie's Free Range Large Brown A Eggs, 18 Count",$5.73,,,False,16
1543,"Pete and Gerry's Organic Free Range Brown Grade A Eggs, Large, 12 Ct",$4.82,,,False,17
1544,"Great Value Cage Free Jumbo White Eggs, 12 Count",$2.04,,,False,18
1545,"Great Day Farms Hard-Boiled Eggs, 9 oz, 6 Count",$2.97,,,False,19
1546,"Great Value Cage Free 100% Liquid Egg Whites, 32 oz",$5.24,,,False,20
1547,"Great Value Cage Free Liquid Egg Substitute, 32oz Carton",$4.46,,,False,21
1548,"Egg Beaters Cage Free Original Liquid Egg Whites, 32 oz Carton",$6.96,,,False,22
1549,"Great Value Cage Free Hard Boiled Eggs, 9.31 oz, 6 Count",$3.63,,,False,23
1550,"Great Day Farms Hard-Boiled Eggs, 2 Eggs",$1.47,,,False,24
1551,"Egg Beaters Cage Free Southwestern Style Liquid Egg Whites,  30 oz Carton",$6.96,,,False,25
1552,Little Giant Egg Flat Carton Reinforced Flat Egg Carton (Holds 30 Eggs) (Item No. EGGFLAT30),$15.90,,,False,26
1553,Chaokoh Quail Egg In Brine,$2.52,,,False,27
1554,Orgran No Egg - Egg Replacer For Baking 200g (Pack of 5),$70.39,,,False,28
1555,Orgran No Egg - Egg Replacer For Baking 200g (Pack of 6),$81.62,,,False,29
1556,Orgran No Egg - Egg Replacer For Baking 200g (Pack of 2),$39.15,,,False,30
1567,"Nellie's Free-Range Grade A Brown Eggs, Large, 12 Ct",$3.88,4.7,1611 reviews,True,11
1576,Organic happy eggs Organic egg price Egg organic 18 count Vntub Handmade Toilet Soap Organic Lucency Soap Collagen Facial Acne Eggs Soap 80G,$4.19,,,False,20
1578,"Egglife Original, Egg White Wraps, Grain Free Dough, 6 Count",$5.22,4.1,36 reviews,False,22
1582,"Kinder JOY Egg, Great for Halloween Treats, 0.7 oz",$2.28,4.6,527 reviews,False,26
1583,Cajun Classics 7 Farms Pickled Jalapeno Quail Eggs,$5.98,4.6,38 reviews,False,27
1584,XEOVHVLJ Eggs For Hard Boiled Eggs Heavy Duty Large Aluminum Eggs With Stainless Steel Wires Kichen Aid Eggs Save on promotional products,$3.98,,,False,28
1585,Nature Soy Refrigerated Organic Pressed Firm 14 oz,$2.98,,,False,29
1586,"Franklin Farms Organic Extra Firm Tofu, 14 oz, Refrigerated",$2.98,,,False,30
1588,"Big John's Pickled Eggs, 40 oz.",$15.74,3.4,72 reviews,False,32
1590,COFEST Eggs For Hard Boiled Eggs Heavy Duty Large Aluminum Eggs With Stainless Steel Wires Kichen Aid Eggs White,$2.99,,,False,34
1591,Egg Poacher,$5.58,,,False,35
1592,Mittory Eggs For Hard Boiled Eggs Heavy Duty Large Aluminum Eggs With Stainless Steel Wires Kichen Aid Eggs,$6.82,3.0,2 reviews,False,36
1593,"Shldybc Eggs for Hard Boiled Eggs Heavy Duty Large Aluminum Eggs with Stainless Steel Wires Kichen Aid Eggs, Summer Savings Clearance",$2.99,5.0,5 reviews,False,37
1594,"Bays Original English Muffins, 12 oz, 6 count",$3.48,4.0,162 reviews,True,1
1595,"Thomas' Original English Muffins, 6 Count, 13 oz Bag",$3.48,3.8,293 reviews,True,2
1596,"Thomas' Light Multi-Grain English Muffins, 6 Count, 12 oz Bag",$3.48,3.3,101 reviews,True,3
1597,"Thomas' Cinnamon Raisin English Muffins, 6 Count, 13 oz Bag",$3.48,3.3,84 reviews,True,4
1598,"Thomas' Original English Muffins, 6 Count, 13 oz Bag",$3.48,,,False,5
1599,"Great Value Original Fork Split English Muffins, 12 oz, 6 Count",$1.50,,,False,6
1600,"Great Value Original English Muffins, 12 oz Bag, 6 Count (Refrigerated)",$1.48,,,False,7
1601,"Thomas' Light Multi-Grain English Muffins, 6 Count, 12 oz Bag",$3.48,,,False,8
1602,"Bays Original English Muffins, 12 oz, 6 count",$3.48,,,False,9
1603,"Thomas' Cinnamon Raisin English Muffins, 6 Count, 13 oz Bag",$3.48,,,False,10
1604,"Thomas' 100% Whole Wheat English Muffins, 6 Count, 12 oz Bag",$3.48,3.5,70 reviews,True,11
1605,"Thomas' Blueberry English Muffins, 6 Count, 12 oz Bag",$3.48,3.3,17 reviews,True,12
1606,"Old Fashion Hearth English Muffins, 12 ct, 24 oz",$3.32,,,False,13
1607,Old Fashion Hearth English Muffin,$1.98,,,False,14
1608,"Thomas' 100% Whole Wheat English Muffins, 6 Count, 12 oz Bag",$3.48,,,False,15
1609,"Thomas' Blueberry English Muffins, 6 Count, 12 oz Bag",$3.48,,,False,16
1610,"Wonder Bread Classic English Muffins, 6 Count",$2.47,,,False,17
1611,"Thomas' King Size English Muffins, 4 Count, 12 oz Bag",$3.48,,,False,18
1612,"Old Fashion Hearth Wheat English Muffins, 6 ct, 12 oz",$1.98,,,False,19
1613,"Food for Life Ezekiel 4:9 Sprouted Whole Grain English Muffins, 16oz, 6 CT Tray (Frozen)",$6.97,,,False,20
1614,"Thomas' King Size English Muffins, 4 Count, 12 oz Bag",$3.48,4.6,10 reviews,True,21
1615,"Canyon Bakehouse Gluten Free Honey Whole Grain English Muffins, 12 oz, 4 Count",$4.97,,,False,22
1616,Food For Life Ezekiel 4:9 English Muffins Cinnamon Raisin - 6 CT,$8.33,,,False,23
1617,Thomas Original English Muffins - Value Twin Pack,$15.99,,,False,24
1618,"Entenmann's Little Bites Chocolate Chip Mini Muffins, 5 Pouches, 8.25 oz Box",$3.98,,,False,25
1619,"Thomas' Toast-R-Cakes Corn Muffins, 6 Count, 7 oz Bag",$3.68,,,False,26
1620,"Marketside Pumpkin Muffin, 14 oz, 4 Count",$3.98,,,False,27
1621,"Marketside Sweet Corn Muffins, 14 oz, 4 Count",$4.98,,,False,28
1622,"Great Value Birthday Cake Mini Muffins, 1.65 oz, 10 Count",$5.48,,,False,29
1623,"Entenmann's Little Bites Party Cake Mini Muffins, 10 Pouches, 16.5 oz Box",$7.48,,,False,30
1624,"Entenmann's Little Bites Blueberry Muffins, 10 Pouches, 16.50 oz Box",$7.48,,,False,31
1625,"Freshness Guaranteed Chocolate Chip Muffins, 13.5 oz Clamshell, 6 Count",$3.48,,,False,32
1626,"FlapJacked Mighty Muffin Chocolate Peanut Butter Microwavable Muffin Cup -Gluten-Free, 1.94 oz.",$2.48,,,False,33
1627,"Entenmann's Little Bites Blueberry Mini Muffins, 5 Pouches, 8.25 oz Box",$13.52,,,False,34
1628,"Little Debbie Snacks Blueberry Little Muffins, 5 ct",$11.49,,,False,35
1629,Little Debbie Mini Muffins (Honey Bun),$11.49,,,False,36
1630,"No Yolks Broad Egg White Noodles, 12 ounce poly bag",$2.37,4.6,134 reviews,True,1
1631,"No Yolks Dumpling Egg White Noodles , 12 ounce bag",$2.37,4.6,99 reviews,True,2
1632,"Great Value Wide Egg Noodles Enriched Product, 16 oz",$1.43,4.3,330 reviews,False,3
1633,"Great Value Medium Egg Noodles, 16 oz",$1.43,4.4,88 reviews,False,4
1634,"No Yolks Broad Egg White Noodles, 12 ounce poly bag",$2.37,4.7,123 reviews,False,5
1635,"Light 'n Fluffy Extra Wide Egg Noodles, 12 ounce bag",$2.28,4.4,145 reviews,False,6
1636,"Light 'n Fluffy Medium Egg Noodles, 12 ounce bag",$2.28,4.4,25 reviews,False,7
1638,"Great Value Whole Wheat Egg Noodles, 12 oz",$1.93,4.4,42 reviews,False,9
1639,"Creamette Wide Enriched Egg Noodles Pasta, 12-Ounce Bag",$2.38,4.7,26 reviews,False,10
1640,"American Beauty Extra Wide Egg Noodles, 32 oz",$5.12,3.3,7 reviews,False,11
1641,"Mrs. Weiss' Kluski Enriched Egg Noodles, 16-Ounce Bag",$3.12,3.9,17 reviews,False,12
1642,"Manischewitz Hometstyle Medium Egg Noodles, 12oz",$2.78,3.0,2 reviews,False,13
1643,"Manischewitz Homestyle Wide Egg Noodles, 12 oz",$2.78,,,False,14
1644,"Great Value Egg-Free Wide Pasta Ribbons, 12 oz",$2.47,4.4,40 reviews,False,15
1645,"Mrs Millers Homemade Noodles Mrs Millers Egg Noodles, 16 oz",$10.98,4.0,4 reviews,False,16
1646,Mrs. Miller's Old-Fashioned Homemade Egg Noodles GMO-Free Extra Wide 16 Oz,$10.98,4.6,9 reviews,False,17
1647,Manischewitz Traditional Fine Egg Noodles 12oz Bag 1 Pack Certified Kosher for Year around Use Not for Passover,$6.99,,,False,18
1648,"Jovial 100% Organic Gluten-Free Brown Rice Egg Tagliatelle Pasta, 9oz",$4.68,4.6,47 reviews,False,19
1649,"Reames Homestyle Egg Noodles, 12 Ounce -- 8 per Case",$62.25,3.0,2 reviews,False,20
1650,Manischewitz Premium Enriched Fine Egg Noodles 12oz 4 Pack Great in Soups & Stews,$16.99,,,False,21
1651,Thin Noodles - Fides (misko) 250g,$6.68,,,False,22
1652,"Manischewitz Kluski Egg Noodles 12oz 3 Pack  Homestyle Taste & Texture, Premium Enriched, Low Sodium, No Preservatives",$11.99,,,False,23
1653,Fine Egg Noodles (mlinotest) 1.1lb,$13.79,,,False,24
1654,"MOI SOI Egg Hakka Noodles No Preservatives Not MSG or Ajinimoto Serves 2 -3, 5.29 oz",$16.29,,,False,25
1655,Extra Fine Egg Noodles (bende) 8oz (250g),$9.84,5.0,1 reviews,False,26
1656,Yu Yee Brand Dry Chinese Egg Ramen Noodles Value Pack 35.2 Oz (1000 g) - ,$15.99,5.0,1 reviews,False,27
1657,"Mueller's Wide Egg Noodles, 12 oz",$5.75,4.4,19 reviews,False,28
1658,"American Beauty Extra Wide Egg Noodles, 12 oz",$14.84,4.4,12 reviews,False,29
1659,"Mueller's Egg Noodles, 12 oz",$6.99,4.8,16 reviews,False,30
1660,"Light 'N Fluffy Wide Egg Noodle, 12 ounce poly bag",$6.07,4.5,26 reviews,False,31
1661,"ESSENHAUS, NOODLE WIDE, 16 OZ.",$7.49,4.3,37 reviews,False,32
1662,"American Beauty Medium Egg Noodles, 12 oz",$14.84,5.0,1 reviews,False,33
1663,"Country Pasta Homemade Style Wide Egg Pasta, 16 Oz",$15.49,4.4,20 reviews,False,34
1664,"Manischewitz Premium Enriched Wide Egg Noodles, 12 oz",$5.71,4.7,32 reviews,False,35
1665,"Manischewitz Fine Egg Noodles, 12 oz",$6.07,4.7,35 reviews,False,36
1666,"Wel-Pac Lo Mein Egg Noodles, 10 Oz",$10.49,3.5,11 reviews,False,37
1667,"RAMEN EXPRESS Ramen Cup Noodles, Vegetarian, Egg and Dairy-Free, Shrimp Flavor, Pack of 12",$18.97,,,False,38
1668,"Nestle Carnation Vitamin D Added Evaporated Milk, 97 fl oz, Can",$13.08,3.7,39 reviews,True,1
1669,"Eagle Brand Sweetened Condensed Milk, 14 oz",$2.58,4.6,522 reviews,True,2
1670,Great Value Sweetened Condensed Milk 14 oz.,$1.86,,,False,3
1671,"(4 pack) Nestle Carnation Evaporated Milk, Vitamin D Added, 5 fl oz",$4.32,,,False,4
1672,"Great Value Evaporated Milk, 12 Fl Oz",$1.26,,,False,5
1673,"Nestle Carnation Evaporated Milk, Vitamin D Added, 375.7 g",$1.72,,,False,6
1674,"Nestle Carnation Evaporated Milk, Vitamin D Added, 5 fl oz",$1.08,,,False,7
1675,"(4 pack) Nestle Carnation Fat Free Evaporated Milk, Vitamins A and D Added, 12 fl oz",$6.88,,,False,8
1676,"Nestle Carnation Lowfat 2% Evaporated Milk, Vitamins A and D Added, 12 fl oz",$1.72,,,False,9
1677,"Nestle Carnation Evaporated Milk, Vitamin D Added, 17 fl oz",$2.92,,,False,10
1678,"Nestle Carnation Vitamin D Added Evaporated Milk, 97 fl oz, Can",$13.08,,,False,11
1679,"Nestle Carnation Lactose Free Evaporated Milk, Vitamin D Added, 11 fl oz",$2.78,,,False,12
1680,"Eagle Brand Sweetened Condensed Milk, 14 oz",$2.58,,,False,13
1681,Meyenberg Evaporated Goat Milk- 12 Fl oz.,$3.98,,,False,14
1682,"PET Evaporated Milk, 12 fl oz",$11.90,,,False,15
1683,Carnation Evaporated Milk (Pack of 4),$17.99,,,False,16
1684,"Nestle Carnation Instant Non fat Dry Milk, 9.625 oz",$4.58,,,False,17
1685,"Great Value Instant Nonfat Dry Milk, 25.6 oz",$8.43,,,False,18
1686,"Great Value Fat Free Sweetened Condensed Milk, 14 Oz",$1.86,,,False,19
1687,"Carnation Evaporated Milk (12 oz. Cans, 8 pk.)",$22.16,,,False,20
1688,"Great Value Instant Nonfat Dry Milk, 9.6 oz",$3.43,,,False,21
1689,Carnation Evaporated Milk (Pack of 2),$14.99,,,False,22
1690,CARNATION Evaporated Milk 8-12 fl. oz. Cans,$22.19,,,False,23
1691,Nice! Evaporated Milk 12.0 fl oz Pack of 2,$10.82,,,False,24
1692,Santini California Farms Evaporated Milk 12 fl oz,$9.42,,,False,25
1693,"The Saco Pantry Cultured Buttermilk Blend Powder, 12 oz",$4.48,,,False,26
1694,Nestle Carnation Evaporated Milk 12oz (Pack of 12),$44.92,,,False,27
1695,Carnation Evaporated Milk (Pack of 10),$40.28,,,False,28
1696,"Parmalat Whole Milk, 32 fl oz (Shelf-Stable)",$2.98,,,False,29
1697,Nestle Carnation Vitamin D Milk,$125.48,,,False,30
1698,PET EVAPORATED MILK 12 OZ (Pack Of 4),$49.55,,,False,31
1699,"Great Value Instant Nonfat Dry Milk, 3.2 oz, 10 count",$9.97,4.7,700 reviews,False,32
1700,"Great Value Instant Dry Whole Milk, 8 Quart",$12.44,,,False,33
1701,Gold Cow Evaporated Milk | Vitamin D Added - 97 Fl Oz,$23.99,,,False,34
1702,(2 pack) Meyenberg Evaporated Goat Milk- 12 Fl oz.,$7.96,,,False,35
1703,Carnation Evaporated Milk (Pack of 3),$14.99,,,False,36
1704,"Parmalat Lactose Free 2% Reduced Fat Milk, 32 fl oz",$2.98,,,False,37
1705,Carnation Evaporated Milk (Pack of 6),$28.30,,,False,38
1706,"Great Value Instant Nonfat Dry Milk, 64 oz",$19.67,,,False,39
1707,"Nestle Carnation Fat Free Evaporated Milk, Vitamins A and D Added, 12 fl oz",$14.10,,,False,40
1708,Ideal Evaporated Milk 160g,$2.69,,,False,41
1709,"Old El Paso Mild Red Enchilada Sauce, 1 Ct., 10 oz.",$1.98,4.7,923 reviews,True,1
1710,"Old El Paso Mild Red Enchilada Sauce, 1 Ct., 19 oz.",$3.48,4.8,896 reviews,True,2
1711,"Old El Paso Mild Green Chile Enchilada Sauce, 1 Ct., 10 oz.",$1.98,4.6,423 reviews,True,3
1712,"McCormick Enchilada Sauce Mix, 1.5 oz",$1.66,4.2,94 reviews,True,4
1714,"Old El Paso Mild Green Chile Enchilada Sauce, 1 Ct., 10 oz.",$1.98,4.6,424 reviews,False,6
1717,La Preferida Red Chile Enchilada Sauce,$1.72,3.0,4 reviews,False,9
1718,"HATCH Green Chile Enchilada Sauce Mild, 15oz",$3.38,4.6,12 reviews,False,10
1719,"HATCH Green Chile Enchilada Sauce Medium, 15oz",$4.20,3.9,18 reviews,False,11
1720,"Gran Luchito Mexican Red Enchilada Sauce, 14 oz, Pouch",$2.98,2.8,12 reviews,False,12
1721,"Gran Luchito Mexican Green Enchilada Sauce, 14 oz, Pouch.",$2.98,3.7,10 reviews,False,13
1722,"LA VICTORIA Al Pastor Enchilada Sauce, 16 oz",$4.58,4.4,124 reviews,False,14
1723,"El Mexicano, Red Enchilada Sauce, 12.2oz",$2.64,,,False,15
1724,"McCormick Enchilada Sauce Mix, 1.5 oz (Pack of 12) Enchilada 1.5 Ounce (Pack of 12)",$34.40,,,False,16
1725,"LA VICTORIA Enchilada Sauce, Traditional Mild, 10 oz Steel Can",$8.99,,,False,17
1726,Las Palmas  Red Medium Enchilada Sauce,$50.98,,,False,18
1727,"FRONTERA GREEN CHILE ENCHILADA SAUCE, MEDIUM, 8 OZ.",$11.95,4.7,3 reviews,False,19
1728,McCormick Enchilada Seasoning Mix,$31.65,,,False,20
1729,"La Victoria Green Chile Enchilada Sauce - Mild, 10 OZ",$6.16,4.5,81 reviews,False,21
1730,"Old El Paso Mild Red Enchilada Sauce, Value Size, 1 Ct., 28 oz.",$14.41,4.3,207 reviews,False,22
1731,"Old El Paso Medium Red Enchilada Sauce, 1 Ct., 10 oz.",$10.00,4.7,488 reviews,False,23
1732,"La Victoria Traditional Red Enchilada Sauce Mild, 28 Ounce",$7.99,4.4,120 reviews,False,24
1733,"Old El Paso Mild Green Chile Enchilada Sauce, Value Size, 28 oz.",$15.36,4.5,441 reviews,False,25
1734,"Macayo's Mexican Foods Enchilada Sauce, 28 oz",$15.51,4.7,10 reviews,False,26
1735,"Siete Family Foods Gluten Free Green Enchilada Sauce, 15 oz",$13.97,3.8,42 reviews,False,27
1736,"Hamburger Helper Pasta & Sauce Mix, Cheesy Enchilada, 7.5 oz Box, Quantity of 1",$0.99,,,False,28
1737,"Old El Paso Mild Red Enchilada Sauce, 1 ct., 10 oz.",$4.99,,,False,29
1738,"Mccormick Enchilada Sauce Mix, 1.5 Oz (Pack Of 1)",$7.07,,,False,30
1739,"Great Value Elbows Pasta, 16 oz",$0.88,4.3,509 reviews,False,1
1740,"Great Value Elbows Pasta, 32 oz",$1.88,4.3,224 reviews,False,2
1741,"Barilla Classic Elbows Pasta, 16 oz",$1.76,4.5,167 reviews,False,3
1742,"Great Value Elbows, 48 oz",$2.72,4.4,345 reviews,False,4
1743,"Barilla Classic Elbows Pasta, 32 oz",$3.12,4.8,244 reviews,False,5
1744,"Prince Elbow Macaroni Pasta, 16-Ounce Box",$1.28,1.0,1 reviews,False,6
1745,"Iberia Elbow Macaroni, 16 oz",$1.98,,,False,7
1746,Barilla Gluten Free Elbows 12 oz,$2.52,4.5,60 reviews,False,8
1747,"Great Value Whole Wheat Elbows, 16 Oz",$1.43,4.6,23 reviews,False,9
1748,"American Beauty Elbow Macaroni, 48 oz",$3.98,3.5,2 reviews,False,10
1749,"Skinner Elbows Pasta, 48-Ounce Bag",$4.18,4.0,4 reviews,False,11
1750,"Great Value Gluten Free Brown Rice Elbow Pasta, 16 oz Bag, Shelf-Stable",$2.18,3.5,156 reviews,False,12
1751,American Beauty Elbow Macaroni (Pack of 12),$104.05,,,False,13
1752,"Freshness Guaranteed Original Macaroni Salad, Ready to Serve, 32 oz",$4.27,,,False,14
1753,"Freshness Guaranteed Amish Macaroni Salad, Ready to Serve, 32 oz",$4.27,,,False,15
1754,American Beauty Elbow Macaroni (Pack of 3),$23.71,,,False,16
1755,"Barilla Classic Blue Box Pasta Elbows, Penne, and Spaghetti 6x16 oz",$17.88,4.9,1615 reviews,False,17
1756,"Freshness Guaranteed Amish Macaroni Salad, Ready to Serve, 16 oz",$3.27,,,False,18
1757,"Freshness Guaranteed Original Macaroni Salad, Ready to Serve, 16 oz",$3.27,,,False,19
1758,"American Beauty Elbow Macaroni Pasta, 16-Ounce Bag (Pack of 6)",$26.80,,,False,20
1759,Suddenly Salad Creamy Macaroni Pasta Salad,$2.48,,,False,21
1760,"Jovial Brown Rice Elbows, 12 Oz",$3.96,5.0,9 reviews,False,22
1761,"San Giorgio Elbow Macaroni Pasta, 16 Ounce Box",$7.98,4.3,6 reviews,False,23
1762,"Ronzoni Elbows, 16 oz, Non-GMO Macaroni Pasta for Mac and Cheese",$9.98,3.9,28 reviews,False,24
1763,"Mueller's Ridged Jumbo Elbows, 16 oz",$6.87,4.9,21 reviews,False,25
1764,"La Moderna Elbow Pasta has been of preference for many generations, made from 100% durum wheat with a 7 oz convenient size. To cook this delicious pasta, follow simple included instructions.",$6.97,4.1,95 reviews,False,26
1765,"American Beauty Elbow Macaroni, 24 oz",$14.75,4.5,18 reviews,False,27
1766,"Barilla Protein+ Pasta Elbows, 14.5 oz",$11.99,4.6,74 reviews,False,28
1767,"La Moderna Macaroni Pasta has been of preference for many generations, made from 100% durum wheat with a 7 oz convenient size. To cook this delicious pasta, follow simple included instructions.",$8.00,5.0,2 reviews,False,29
1768,"Banza Elbows Pasta - Gluten Free, High Protein, and Lower Carb Shelf-Stable Pasta, 8oz",$11.99,4.8,452 reviews,False,30
1769,"Goya, Pasta Small Elbow, Count 1 - Spagetti/Noodle/Maccroni / Grab Varieties & Flavors",$2.16,,,False,31
1770,Elf on the Shelf® Scout Elf Carrier,$10.95,5.0,70 reviews,True,1
1771,The Elf on the Shelf Girl Light,$32.95,4.5,185 reviews,True,2
1772,The Elf On The Shelf Boy with blue eyes,$32.95,4.7,239 reviews,True,3
1773,The Elf on the Shelf Claus Couture® Cozy Robe and Slippers for your Scout Elf,$10.95,4.9,31 reviews,True,4
1776,Elf on the Shelf Scout Elf Carrier,$10.95,5.0,70 reviews,False,7
1777,The Elf on the Shelf Claus Couture Cozy Robe and Slippers for your Scout Elf,$10.95,4.9,31 reviews,False,8
1778,Plush Long Legs Elf Christmas Gnome Print Hat Faceless Doll Tree Shelf Table Decor Swedish Tomte Rudolph Holiday Xmas Gifts,$9.29,,,False,9
1779,The Elf on the Shelf Boy Dark,$32.95,4.5,66 reviews,False,10
1781,The Elf on the Shelf Stand-n-Scoot Elf Scooter with Scarf,$12.95,5.0,46 reviews,True,12
1783,"Plush Little Elf, Long Legged Elf, Soft Stuffed Santa Helper Christmas Gift",$11.89,,,False,14
1784,"Elf On The Shelf Girls Holiday Sleep Pajama Set, 2-Piece, Sizes 4-12",$13.98,5.0,2 reviews,False,15
1785,The Elf on the Shelf Scout Elves at Play Accessory Kit-Over 100 Days of Ideas!,$26.95,4.7,32 reviews,False,16
1786,"4 Pcs Christmas Elf Plush Doll Santas Little Helper Stuffed Soft Plush Toy Doll for Christmas Decor, Xmas Gift, Santa Couture Clothing for Elf Doll",$12.99,,,False,17
1787,The Elf on the Shelf Plushee Pal Snuggler Boy blue eyes,$10.95,4.6,73 reviews,False,18
1788,I Can Read Level 1: The Elf on the Shelf: Meet the Scout Elves (Paperback),$6.99,5.0,1 reviews,False,19
1789,"SEAYI Snoop on a Stoop 12"" Christmas Snoop Dogg Elf Plush Toys Christmas Stuff Plush Toys for Kids",$9.99,,,False,20
1791,The Elf on the Shelf Elf Pet Reversible Sweater for plush pets,$10.95,,,True,22
1792,Scout Elves at Play Glide-and-Go,$12.95,4.8,25 reviews,False,23
1793,"SEAYI 12.6"" Christmas Grinch Elf Letter Ornament Pendant Christmas Decoration Christmas Tree Ornament Christmas Grinch Plush Toys (Deluxe Gift Box) Green",$9.99,,,False,24
1794,The Elf on the Shelf Girl with brown eyes,$32.95,4.4,47 reviews,False,25
1795,Claus Couture Wonderland Onesie,$15.16,5.0,42 reviews,False,26
1797,"Elf on The Shelf ""Boy"" Bath Squirter/Rinse Cup 2pc set",$7.72,,,False,28
1798,"6"" St Patricks Day Mr and Mrs Gnome Plush Elf Decorations Light Up Hanging Gnomes Decor Shamrock Handmade Swedish Scandinavian Tomte Elf Sweet for Shelf Table Decor",$8.65,,,False,29
1799,The Elf on the Shelf Extraordinary Noorah Santa's Magical Arctic Fox,$34.95,,,False,30
1802,"SEAYI Snoop on a Stoop 12"" Christmas Snoop Dogg Elf Plush Toys Christmas Stuff Plush Toys for Kids (Deluxe Gift Box)",$17.99,,,False,33
1803,The Elf on the Shelf Plushee Pal Snuggler Boy Dark Tone,$10.95,4.8,43 reviews,False,34
1804,ZTTD Christmas Forest Elf Doll Sculpture Table Decoration，Helping Hand Holiday Shelf Sitters Christmas Decor,$8.01,,,False,35
1805,Elf Pets: A Reindeer Tradition,$26.95,4.7,34 reviews,False,36
1806,Elf on the Shelf Search and Find,$7.95,4.9,13 reviews,False,37
1807,The Elf on the Shelf Insta Moment Pop Ups,$10.95,4.8,37 reviews,False,38
1808,"The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy",$26.95,4.8,140 reviews,False,39
1809,Christmas Elf Behaving Badly Plush Toy | Novelty Long Bendy Naughty Boy Christmas Elves Doll | 12.5 Inches,$9.35,4.3,3 reviews,False,40
1810,The Elf on the Shelf Claus Couture 2022 Wonderland Onesie (Elf Not Included),$16.95,5.0,1 reviews,False,41
1811,"Hallmark Elf on the Shelf Scout Elf Sitting on Peppermint Ornament, 0.06lbs",$9.48,4.8,12 reviews,False,42
1812,The Elf on the Shelf Secret SnoPrize Mystery Figure in blue Globe,$8.95,5.0,2 reviews,False,43
1813,The Elf on the Shelf Boys/Girls Christmas Pajama Set,$23.20,,,False,44
1814,The Elf on the Shelf - Boy Light Box Set,$32.95,4.0,5 reviews,False,45
1815,The Elf on the Shelf Merry Mistletoe Dress for Scout Elves,$10.95,,,False,46
1816,Elf on the Shelf: The Elf on the Shelf: Stocking Stuffer Sticker Book (Paperback),$8.78,,,False,47
1817,The Elf on the Shelf Claus Couture Soaring Snowflake Set (Elf Not Included),$19.95,5.0,1 reviews,False,48
1818,The Elf on the Shelf Elf Pets Carrier for Plush Pets,$19.95,5.0,1 reviews,False,49
1819,The Elf on the Shelf Ice Cream Party Dress for Scout Elves,$10.95,,,False,50
1820,"Breadeep Electric Throw Blanket 50""x60"" Flannel & Sherpa Heated Blanket with 10 Heating Levels, 8 Hours Timer, ETL&FCC Certification Machine Washable for Home Office Blue",$54.99,,,True,1
1821,"MARNUR Electric Blanket 72"" x 84"" Full Size Heated Blanket, Fast Heating, 4 Heating Levels, 10H Auto-off, Machine Washable - Linen",$39.99,4.6,1076 reviews,True,2
